m,mbs,tp,pp,dp,dp method,overlap_comm,node placement,partition,estimated time (s/step),pipeline time,DP all-reduce time,Emb layer all-reduce time,is_oom,gpumem,train_cost,price_per_step,exp_partition,A10,rank,real_rank
2,4,1,4,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",49.68760681152344,48.82794461541749,0.7722809910774231,0.08738133311271667,True,84.40242767333984,1932295.8204481336,0.1545836656358507,10-10-10-10,8,92,0
2,4,1,4,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",49.68760681152344,48.82794461541749,0.7722809910774231,0.08738133311271667,True,116.99634552001953,1932295.8204481336,0.1545836656358507,10-10-10-10,8,92,0
8,4,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",50.317481994628906,50.19664414712624,0.09899207949638367,0.02184533327817917,True,33.517704010009766,1956790.9664577907,0.15654327731662326,5-5-5-5-5-5-5-5,8,94,0
8,4,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",50.317481994628906,50.19664414712624,0.09899207949638367,0.02184533327817917,True,29.214439392089844,1956790.9664577907,0.15654327731662326,5-5-5-5-5-5-5-5,8,94,0
1,8,2,2,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",53.86506652832031,53.04909603257998,0.7722811102867126,0.04369066655635834,True,190.87867736816406,2094752.5872124566,0.16758020697699652,20-20,8,96,0
1,8,2,2,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",53.86506652832031,53.04909603257998,0.7722811102867126,0.04369066655635834,True,159.1991424560547,2094752.5872124566,0.16758020697699652,20-20,8,96,0
4,4,1,8,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",54.5130615234375,54.15430352138125,0.27137625217437744,0.08738133311271667,True,47.07557678222656,2119952.392578125,0.16959619140624999,5-5-5-5-5-5-5-5,8,98,0
4,4,1,8,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",54.5130615234375,54.15430352138125,0.27137625217437744,0.08738133311271667,True,61.419315338134766,2119952.392578125,0.16959619140624999,5-5-5-5-5-5-5-5,8,98,0
4,8,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",54.67747116088867,54.53983997352495,0.12670984864234924,0.010922666639089584,True,62.39002227783203,2126346.100701226,0.17010768805609808,10-10-10-10,8,100,0
4,8,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",54.67747116088867,54.53983997352495,0.12670984864234924,0.010922666639089584,True,58.31535339355469,2126346.100701226,0.17010768805609808,10-10-10-10,8,100,0
16,4,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",55.406734466552734,55.39581254342172,0.0,0.010922666639089584,False,19.55544662475586,2154706.34036594,0.17237650722927517,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,102,27
16,4,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",55.406734466552734,55.39581254342172,0.0,0.010922666639089584,False,19.55544662475586,2154706.34036594,0.17237650722927517,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,102,27
8,4,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",58.572654724121094,58.41358890124679,0.11537717282772064,0.04369066655635834,True,32.884620666503906,2277825.461493598,0.18222603691948783,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,104,0
8,4,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",58.572654724121094,58.41358890124679,0.11537717282772064,0.04369066655635834,True,38.41457748413086,2277825.461493598,0.18222603691948783,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,104,0
8,8,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",58.7370719909668,58.73160932785245,0.0,0.005461333319544792,True,32.678470611572266,2284219.466315375,0.18273755730523003,5-5-5-5-5-5-5-5,8,106,0
8,8,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",58.7370719909668,58.73160932785245,0.0,0.005461333319544792,True,32.678470611572266,2284219.466315375,0.18273755730523003,5-5-5-5-5-5-5-5,8,106,0
1,16,4,2,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",62.92015838623047,62.55094900595992,0.34736165404319763,0.02184533327817917,True,206.18324279785156,2446895.048353407,0.19575160386827256,20-20,8,108,0
1,16,4,2,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[21, 21]",62.92015838623047,62.55094900595992,0.34736165404319763,0.02184533327817917,True,192.98248291015625,2446895.048353407,0.19575160386827256,20-20,8,108,0
16,4,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",66.10331726074219,66.08147077254368,0.0,0.02184533327817917,True,26.680030822753906,2570684.5601399736,0.2056547648111979,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,110,0
16,4,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",66.10331726074219,66.08147077254368,0.0,0.02184533327817917,True,26.680030822753906,2570684.5601399736,0.2056547648111979,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,110,0
2,8,2,4,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",66.49429321289062,66.10323797323497,0.3473615348339081,0.04369066655635834,True,89.71267700195312,2585889.180501302,0.20687113444010416,10-10-10-10,8,112,0
2,8,2,4,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",66.49429321289062,66.10323797323497,0.3473615348339081,0.04369066655635834,True,103.29395294189453,2585889.180501302,0.20687113444010416,10-10-10-10,8,112,0
4,8,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",73.13817596435547,73.01734162196247,0.09899207949638367,0.02184533327817917,True,54.125614166259766,2844262.3986138236,0.2275409918891059,5-5-5-5-5-5-5-5,8,114,0
4,8,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",73.13817596435547,73.01734162196247,0.09899207949638367,0.02184533327817917,True,49.822349548339844,2844262.3986138236,0.2275409918891059,5-5-5-5-5-5-5-5,8,114,0
2,16,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",77.69708251953125,77.55944650646995,0.12670984864234924,0.010922666639089584,True,108.48136901855469,3021553.2090928815,0.24172425672743053,10-10-10-10,8,116,0
2,16,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",77.69708251953125,77.55944650646995,0.12670984864234924,0.010922666639089584,True,112.55603790283203,3021553.2090928815,0.24172425672743053,10-10-10-10,8,116,0
1,8,1,4,8,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",78.56593322753906,77.70627386268998,0.7722809910774231,0.08738133311271667,True,152.50790405273438,3055341.84773763,0.2444273478190104,10-10-10-10,8,118,0
1,8,1,4,8,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",78.56593322753906,77.70627386268998,0.7722809910774231,0.08738133311271667,True,185.101806640625,3055341.84773763,0.2444273478190104,10-10-10-10,8,118,0
8,8,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",79.15155792236328,79.14062973529357,0.0,0.010922666639089584,True,22.832618713378906,3078116.1414252385,0.24624929131401907,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,120,0
8,8,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",79.15155792236328,79.14062973529357,0.0,0.010922666639089584,True,22.832618713378906,3078116.1414252385,0.24624929131401907,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,120,0
4,16,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",85.44599914550781,85.44053381032494,0.0,0.005461333319544792,True,58.901615142822266,3322899.9667697484,0.26583199734157986,5-5-5-5-5-5-5-5,8,122,0
4,16,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",85.44599914550781,85.44053381032494,0.0,0.005461333319544792,True,58.901615142822266,3322899.9667697484,0.26583199734157986,5-5-5-5-5-5-5-5,8,122,0
2,8,1,8,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",88.14054107666016,87.78178171941751,0.27137625217437744,0.08738133311271667,True,97.0198974609375,3427687.7085367837,0.2742150166829427,5-5-5-5-5-5-5-5,8,124,0
2,8,1,8,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",88.14054107666016,87.78178171941751,0.27137625217437744,0.08738133311271667,True,82.67616271972656,3427687.7085367837,0.2742150166829427,5-5-5-5-5-5-5-5,8,124,0
4,8,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",93.72018432617188,93.56110934911864,0.11537717282772064,0.04369066655635834,True,54.709327697753906,3644673.834906684,0.2915739067925347,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,126,0
4,8,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",93.72018432617188,93.56110934911864,0.11537717282772064,0.04369066655635834,True,60.23928451538086,3644673.834906684,0.2915739067925347,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,126,0
8,8,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",101.48958587646484,101.46774057228743,0.0,0.02184533327817917,True,41.384620666503906,3946817.2285291883,0.31574537828233507,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,128,0
8,8,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",101.48958587646484,101.46774057228743,0.0,0.02184533327817917,True,41.384620666503906,3946817.2285291883,0.31574537828233507,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,128,0
1,16,2,4,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",105.73762512207031,105.34657284537995,0.3473615348339081,0.04369066655635834,True,168.56033325195312,4112018.7547471784,0.3289615003797743,10-10-10-10,8,130,0
1,16,2,4,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",105.73762512207031,105.34657284537995,0.3473615348339081,0.04369066655635834,True,182.1416015625,4112018.7547471784,0.3289615003797743,10-10-10-10,8,130,0
2,16,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",118.77957153320312,118.65873657163498,0.09899207949638367,0.02184533327817917,True,91.03816986083984,4619205.559624566,0.3695364447699653,5-5-5-5-5-5-5-5,8,132,0
2,16,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",118.77957153320312,118.65873657163498,0.09899207949638367,0.02184533327817917,True,95.3414306640625,4619205.559624566,0.3695364447699653,5-5-5-5-5-5-5-5,8,132,0
1,32,4,4,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",123.73629760742188,123.59865957235992,0.12670984864234924,0.010922666639089584,True,212.8880615234375,4811967.129177517,0.38495737033420135,10-10-10-10,8,134,0
1,32,4,4,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[11, 10, 10, 11]",123.73629760742188,123.59865957235992,0.12670984864234924,0.010922666639089584,True,208.8134002685547,4811967.129177517,0.38495737033420135,10-10-10-10,8,134,0
4,16,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",126.64118957519531,126.63026411903728,0.0,0.010922666639089584,True,39.677345275878906,4924935.150146483,0.3939948120117187,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,136,0
4,16,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",126.64118957519531,126.63026411903728,0.0,0.010922666639089584,True,39.677345275878906,4924935.150146483,0.3939948120117187,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,136,0
2,32,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",138.8638458251953,138.8583827752699,0.0,0.005461333319544792,True,111.347900390625,5400260.670979817,0.4320208536783854,5-5-5-5-5-5-5-5,8,138,0
2,32,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",138.8638458251953,138.8583827752699,0.0,0.005461333319544792,True,111.347900390625,5400260.670979817,0.4320208536783854,5-5-5-5-5-5-5-5,8,138,0
1,16,1,8,4,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",155.3955078125,155.03673811549,0.27137625217437744,0.08738133311271667,True,168.2210693359375,6043158.637152778,0.4834526909722222,5-5-5-5-5-5-5-5,8,140,0
1,16,1,8,4,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",155.3955078125,155.03673811549,0.27137625217437744,0.08738133311271667,True,153.87733459472656,6043158.637152778,0.4834526909722222,5-5-5-5-5-5-5-5,8,140,0
2,16,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",164.0152130126953,163.85615024486233,0.11537717282772064,0.04369066655635834,True,103.88870239257812,6378369.39493815,0.510269551595052,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,142,0
2,16,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",164.0152130126953,163.85615024486233,0.11537717282772064,0.04369066655635834,True,98.3587417602539,6378369.39493815,0.510269551595052,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,142,0
4,16,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",172.2621307373047,172.2402801717749,0.0,0.02184533327817917,True,70.7938003540039,6699082.862006294,0.5359266289605035,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,144,0
4,16,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",172.2621307373047,172.2402801717749,0.0,0.02184533327817917,True,70.7938003540039,6699082.862006294,0.5359266289605035,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,144,0
1,32,2,8,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",210.0623779296875,209.94152647097997,0.09899207949638367,0.02184533327817917,True,173.46981811523438,8169092.475043402,0.6535273980034721,5-5-5-5-5-5-5-5,8,146,0
1,32,2,8,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",210.0623779296875,209.94152647097997,0.09899207949638367,0.02184533327817917,True,177.7730712890625,8169092.475043402,0.6535273980034721,5-5-5-5-5-5-5-5,8,146,0
2,32,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",221.62045288085938,221.60953288652473,0.0,0.010922666639089584,True,73.3667984008789,8618573.167588975,0.689485853407118,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,148,0
2,32,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",221.62045288085938,221.60953288652473,0.0,0.010922666639089584,True,73.3667984008789,8618573.167588975,0.689485853407118,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,148,0
1,64,4,8,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",245.6995391845703,245.6940807051599,0.0,0.005461333319544792,True,216.240478515625,9554982.079399955,0.7643985663519964,5-5-5-5-5-5-5-5,8,150,0
1,64,4,8,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[6, 5, 5, 5, 5, 5, 5, 6]",245.6995391845703,245.6940807051599,0.0,0.005461333319544792,True,216.240478515625,9554982.079399955,0.7643985663519964,5-5-5-5-5-5-5-5,8,150,0
1,32,1,16,2,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",309.97027587890625,309.81119245874976,0.11537717282772064,0.04369066655635834,True,191.18753051757812,12054399.61751302,0.9643519694010416,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,152,0
1,32,1,16,2,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[4, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",309.97027587890625,309.81119245874976,0.11537717282772064,0.04369066655635834,True,185.65756225585938,12054399.61751302,0.9643519694010416,3-2-3-2-3-2-3-2-3-2-3-2-3-2-3-2,8,152,0
2,32,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",321.3894958496094,321.3676484203498,0.0,0.02184533327817917,True,129.61215209960938,12498480.394151475,0.999878431532118,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,154,0
2,32,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",321.3894958496094,321.3676484203498,0.0,0.02184533327817917,True,129.61215209960938,12498480.394151475,0.999878431532118,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,154,0
1,64,2,16,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",419.3694152832031,419.35848539749963,0.0,0.010922666639089584,True,140.74569702148438,16308810.594346788,1.304704847547743,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,156,0
1,64,2,16,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 3]",419.3694152832031,419.35848539749963,0.0,0.010922666639089584,True,140.74569702148438,16308810.594346788,1.304704847547743,2-2-3-3-3-2-3-2-3-2-3-2-3-2-3-2,8,156,0
1,64,1,32,1,zero0,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",619.6442260742188,619.6223849174995,0.0,0.02184533327817917,True,247.24887084960938,24097275.45844184,1.927782036675347,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,158,0
1,64,1,32,1,zero1,False,"['A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10', 'A10']","[3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",619.6442260742188,619.6223849174995,0.0,0.02184533327817917,True,247.24887084960938,24097275.45844184,1.927782036675347,2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1-2-1-1-1,8,158,0
